SERIALNO,PUMA5,STATE,PERSONS,HINC,HHID,FIRSTPERSONID
3000003872,200,32,1,106197.09999999999,0,0
3000005588,200,32,1,1433660.8499999999,1,1
3000006166,200,32,2,1103387.869,2,2
3000007282,200,32,2,1981637.886,3,4
3000007618,200,32,3,260182.895,4,6
3000007909,102,32,2,95577.39,5,9
3000008787,102,32,1,595659.5338999999,6,11
3000012044,200,32,4,1592956.5,7,12
3000013504,102,32,4,753999.4099999999,8,16
3000013923,102,32,1,317529.32899999997,9,20
3000015384,102,32,2,951526.016,10,21
3000015683,200,32,1,849576.7999999999,11,23
3000016885,200,32,4,999314.711,12,24
3000018257,102,32,2,254873.03999999998,13,28
3000018314,102,32,4,795416.279,14,30
3000022276,200,32,4,602137.557,15,34
3000027406,200,32,3,531027.97884,16,38
3000027532,200,32,2,1255249.7219999998,17,41
3000028191,200,32,4,413106.719,18,43
3000029119,102,32,4,4247884,19,47
3000031139,102,32,4,1168168.0999999999,20,51
3000031665,200,32,1,224075.881,21,55
3000031670,200,32,3,0,22,56
3000031941,102,32,2,284289.6367,23,59
3000032245,200,32,1,159295.65,24,61
3000033331,102,32,4,1773491.5699999998,25,62
3000033469,200,32,5,491692.573,26,66
3000035361,102,32,4,1892432.322,27,71
3000039689,102,32,1,214518.142,28,75
3000040699,200,32,2,1825528.149,29,76
3000041212,200,32,3,1168168.0999999999,30,78
3000042383,200,32,1,0,31,81
3000043817,200,32,1,210270.258,32,82
3000045320,200,32,3,697714.9469999999,33,83
3000047285,102,32,4,9557.739,34,86
3000047451,200,32,3,1539857.95,35,90
3000050434,102,32,3,1518618.53,36,93
3000051604,102,32,1,193384.9191,37,96
3000052126,200,32,2,158233.679,38,97
3000052743,200,32,2,541605.21,39,99
3000053927,200,32,1,371689.85,40,101
3000055458,200,32,2,40354.898,41,102
3000056332,200,32,2,372751.821,42,104
3000058492,200,32,5,801788.105,43,106
3000059947,102,32,4,5076221.38,44,111
3000060388,200,32,2,254873.03999999998,45,115
3000063369,102,32,2,503374.25399999996,46,117
3000065753,200,32,2,828337.38,47,119
3000066115,102,32,4,2357575.62,48,121
3000066956,200,32,5,396539.9714,49,125
3000069579,102,32,3,998252.74,50,130
3000070605,200,32,1,0,51,133
3000073046,200,32,2,347264.517,52,134
3000073047,200,32,2,425850.371,53,136
3000073403,102,32,2,1030855.2496999999,54,138
3000073741,200,32,3,591517.847,55,140
3000078775,200,32,8,318591.3,56,143
3000079356,200,32,5,855948.6259999999,57,151
3000080658,200,32,2,1032235.8119999999,58,156
3000080712,200,32,1,497002.42799999996,59,158
3000080845,102,32,1,584402.6413,60,159
3000081541,200,32,2,2130313.826,61,160
3000084104,200,32,1,254873.03999999998,62,162
3000084160,102,32,2,785858.5399999999,63,163
3000084331,200,32,1,310095.532,64,165
3000084415,200,32,3,1158397.9668,65,166
3000084611,200,32,4,1372066.532,66,169
3000084864,200,32,2,1533486.1239999998,67,173
3000086353,200,32,3,690281.15,68,175
3000088131,102,32,2,610633.325,69,178
3000089609,102,32,3,1140567.47371,70,180
3000089702,102,32,2,1908361.8869999999,71,183
3000089810,102,32,1,488506.66,72,185
3000090003,200,32,2,509756.69970999996,73,186
3000091742,200,32,1,390805.328,74,188
3000093475,200,32,2,588331.934,75,189
3000094824,200,32,2,650988.223,76,191
3000095889,200,32,2,215580.11299999998,77,193
3000098114,200,32,3,1741632.44,78,195
3000099411,102,32,2,1911547.7999999998,79,198
3000101051,200,32,2,265492.75,80,200
3000102162,102,32,3,1014182.3049999999,81,202
3000102296,200,32,4,385495.473,82,205
3000103113,200,32,2,486382.718,83,209
3000104832,102,32,1,658634.4142,84,211
3000105479,200,32,2,1824466.1779999998,85,212
3000105525,102,32,2,307971.58999999997,86,214
3000108178,200,32,2,403548.98,87,216
3000108648,200,32,4,275793.8687,88,218
3000109360,200,32,5,699838.889,89,222
3000111499,102,32,1,955773.8999999999,90,227
3000111923,102,32,2,2941659.67,91,228
3000112049,102,32,2,318591.3,92,230
3000115512,200,32,1,241598.4025,93,232
3000116285,200,32,2,789044.453,94,233
3000117016,200,32,2,624438.948,95,235
3000117216,200,32,2,1108697.724,96,237
3000117808,200,32,1,541605.21,97,239
3000117909,102,32,4,1401801.72,98,240
3000119335,200,32,2,899914.2254,99,244
3000119347,200,32,1,203898.432,100,246
3000119353,200,32,2,249563.185,101,247
3000121135,200,32,1,138056.22999999998,102,249
3000121143,200,32,4,522489.73199999996,103,250
3000122361,102,32,4,1072590.71,104,254
3000122505,102,32,2,533852.8217,105,258
3000122918,200,32,1,716299.4395,106,260
3000122943,102,32,4,977013.32,107,261
3000123328,102,32,1,1380562.3,108,265
3000123881,102,32,3,1255249.7219999998,109,266
3000125314,102,32,2,452399.646,110,269
3000126781,200,32,2,1019492.1599999999,111,271
3000130225,200,32,1,3309101.636,112,273
3000131180,200,32,2,1116556.3094,113,274
3000135027,200,32,3,433284.168,114,276
3000135562,200,32,1,854886.6549999999,115,279
3000138966,102,32,3,476824.979,116,280
3000138988,200,32,4,201774.49,117,283
3000139060,200,32,1,169915.36,118,287
3000139151,200,32,1,424788.39999999997,119,288
3000139365,200,32,2,3228391.84,120,289
3000142419,102,32,3,1189407.52,121,291
3000143450,102,32,2,1338083.46,122,294
3000144741,200,32,2,258483.7414,123,296
3000144885,200,32,4,371689.85,124,298
3000147013,200,32,5,1274365.2,125,302
3000150582,102,32,3,1029049.899,126,307
3000152913,200,32,6,1423572.1254999998,127,310
3000154031,200,32,2,862320.4519999999,128,316
3000154450,200,32,2,868692.2779999999,129,318
3000155556,200,32,2,3408926.9099999997,130,320
3000156206,102,32,2,712688.7381,131,322
3000156443,200,32,3,843204.9739999999,132,324
3000156640,200,32,1,749751.526,133,327
3000157316,102,32,2,173101.273,134,328
3000158945,200,32,7,227261.794,135,330
3000159038,200,32,4,1178787.81,136,337
3000159744,102,32,1,38230.956,137,341
3000162160,102,32,3,1518618.53,138,342
3000165443,102,32,2,796478.25,139,345
3000166069,200,32,2,4152306.61,140,347
3000166275,102,32,4,1735515.48704,141,349
3000167647,102,32,1,237881.504,142,353
3000169047,102,32,6,817717.6699999999,143,354
3000169994,200,32,1,552224.9199999999,144,360
3000171864,102,32,2,781610.656,145,361
3000174465,200,32,1,726388.164,146,363
3000177378,102,32,2,584084.0499999999,147,364
3000179041,200,32,3,731698.019,148,366
3000179739,102,32,5,1433660.8499999999,149,369
3000182369,102,32,3,225137.85199999998,150,374
3000182852,102,32,3,3398307.1999999997,151,377
3000183536,102,32,2,4109827.77,152,380
3000185744,102,32,2,1450652.386,153,382
3000186145,102,32,3,854886.6549999999,154,384
3000186589,200,32,2,118940.752,155,387
3000187676,200,32,1,199650.54799999998,156,389
3000188712,200,32,3,335370.4418,157,390
3000191088,200,32,3,90161.3379,158,393
3000194338,200,32,3,1168168.0999999999,159,396
3000194569,200,32,3,928162.654,160,399
3000195108,200,32,1,573464.34,161,402
3000196708,200,32,2,140180.172,162,403
3000199834,102,32,3,299475.822,163,405
3000201148,102,32,4,807097.96,164,408
3000201880,102,32,3,2306070.0264999997,165,412
3000204560,200,32,1,191154.78,166,415
3000205599,200,32,1,496683.8367,167,416
3000206014,102,32,2,1242506.0699999998,168,417
3000206069,200,32,1,362132.111,169,419
3000206577,200,32,2,749751.526,170,420
3000206851,102,32,6,500188.34099999996,171,422
3000207535,200,32,2,267616.692,172,428
3000209469,102,32,4,1529238.24,173,430
3000213444,102,32,2,796478.25,174,434
3000216034,200,32,2,977013.32,175,436
3000216450,200,32,2,576650.253,176,438
3000216591,102,32,2,341529.8736,177,440
3000217032,200,32,1,143366.085,178,442
3000221389,200,32,1,212394.19999999998,179,443
3000221821,200,32,2,602137.557,180,444
3000222264,200,32,2,477886.94999999995,181,446
3000222564,200,32,2,1369942.5899999999,182,448
3000223204,200,32,4,249563.185,183,450
3000226982,200,32,2,792230.3659999999,184,454
3000227828,102,32,4,305847.648,185,456
3000228038,102,32,1,299475.822,186,460
3000228175,200,32,1,509746.07999999996,187,461
3000230297,102,32,2,1231886.3599999999,188,462
3000230299,200,32,1,233633.62,189,464
3000231007,200,32,2,817760.1488399999,190,465
3000231465,200,32,1,164605.505,191,467
3000233110,200,32,2,1030111.87,192,468
3000235256,200,32,3,1125689.26,193,470
3000236756,102,32,3,1051351.29,194,473
3000238209,102,32,3,642492.455,195,476
3000239621,102,32,3,1521379.6546,196,479
3000240350,200,32,4,892055.64,197,482
3000240522,200,32,1,553286.891,198,486
3000241452,200,32,2,538419.297,199,487
3000241611,102,32,4,490630.60199999996,200,489
3000242872,200,32,4,1391182.01,201,493
3000243840,200,32,2,229385.736,202,497
3000244445,102,32,4,1093830.13,203,499
3000246214,102,32,2,4775683.586999999,204,503
3000248150,200,32,2,545853.0939999999,205,505
3000248642,102,32,2,828337.38,206,507
3000248702,200,32,1,371689.85,207,509
3000249049,102,32,2,700900.86,208,510
3000253502,200,32,5,1741632.44,209,512
3000254707,200,32,2,987633.0299999999,210,517
3000256258,102,32,3,718954.367,211,519
3000257919,200,32,2,400363.067,212,522
3000259102,102,32,1,361070.13999999996,213,524
3000260934,102,32,3,963313.8940999999,214,525
3000261668,200,32,1,637182.6,215,528
3000262247,102,32,3,1680038.122,216,529
3000262672,200,32,3,198588.577,217,532
3000263329,200,32,2,573464.34,218,535
3000264827,102,32,1,125312.578,219,537
3000265273,200,32,2,150799.88199999998,220,538
3000266059,200,32,5,845328.916,221,540
3000266177,102,32,2,395053.212,222,545
3000267994,200,32,6,233633.62,223,547
3000268690,102,32,4,3005377.9299999997,224,553
3000273582,200,32,3,286732.17,225,557
3000274593,102,32,3,849576.7999999999,226,560
3000275019,102,32,1,301599.76399999997,227,563
3000275565,200,32,3,934534.48,228,564
3000277772,200,32,1,927100.683,229,567
3000279792,200,32,2,84957.68,230,568
3000280602,102,32,1,161419.592,231,570
3000281001,200,32,1,90267.53499999999,232,571
3000283090,200,32,2,573464.34,233,572
3000283159,200,32,1,371689.85,234,574
3000283729,102,32,1,371689.85,235,575
3000284875,102,32,1,433284.168,236,576
3000285793,200,32,1,127436.51999999999,237,577
3000287064,102,32,4,917542.944,238,578
3000288797,200,32,2,584084.0499999999,239,582
3000289429,200,32,3,1497379.1099999999,240,584
3000289663,200,32,4,813469.786,241,587
3000290999,200,32,2,606385.441,242,591
3000291158,200,32,3,352574.372,243,593
3000292430,200,32,1,711520.57,244,596
3000296081,102,32,2,8517007.42,245,597
3000297229,200,32,1,244253.33,246,599
3000297513,102,32,4,1043917.4929999999,247,600
3000297570,200,32,1,477886.94999999995,248,604
3000298400,102,32,3,436470.081,249,605
3000299039,200,32,4,455904.1503,250,608
3000302841,102,32,3,435408.11,251,612
3000302843,200,32,2,441779.936,252,615
3000302998,200,32,5,743379.7,253,617
3000305889,200,32,3,905861.2629999999,254,622
3000305949,200,32,2,278236.402,255,625
3000307693,102,32,1,3185.913,256,627
3000308569,200,32,3,764619.12,257,628
3000309263,102,32,4,382309.56,258,631
3000309399,102,32,1,690281.15,259,635
3000311811,200,32,2,955816.3788399999,260,636
3000314281,200,32,1,460364.4285,261,638
3000315743,102,32,3,1518618.53,262,639
3000316875,200,32,2,881435.9299999999,263,642
3000317546,200,32,2,1114007.579,264,644
3000320243,200,32,2,732759.99,265,646
3000320620,200,32,2,783734.598,266,648
3000323005,200,32,2,175225.215,267,650
3000323815,200,32,2,843204.9739999999,268,652
3000325398,102,32,1,124250.60699999999,269,654
3000325896,200,32,2,509746.07999999996,270,655
3000326126,102,32,2,876126.075,271,657
3000326564,102,32,2,1550477.66,272,659
3000326767,200,32,1,127436.51999999999,273,661
3000328769,200,32,2,753999.4099999999,274,662
3000329059,102,32,2,2548730.4,275,664
3000329319,102,32,3,481072.86299999995,276,666
3000330074,200,32,4,1024802.0149999999,277,669
3000330727,102,32,2,1758623.976,278,673
3000334149,200,32,2,199650.54799999998,279,675
3000335730,102,32,2,2623068.37,280,677
3000336287,200,32,2,584084.0499999999,281,679
3000336835,200,32,1,106197.09999999999,282,681
3000337486,200,32,4,752937.439,283,682
3000337520,200,32,2,400363.067,284,686
3000339053,200,32,4,415230.66099999996,285,688
3000340975,200,32,2,909259.5702,286,692
3000344483,200,32,2,934534.48,287,694
3000345499,200,32,2,1363570.764,288,696
3000346085,102,32,2,551162.949,289,698
3000351056,102,32,2,1273303.229,290,700
3000358943,102,32,2,967455.581,291,702
3000360998,200,32,4,1931725.2489999998,292,704
3000362840,200,32,3,2123942,293,708
3000364390,200,32,3,838957.09,294,711
3000364485,200,32,2,1197903.288,295,714
3000364492,102,32,5,690281.15,296,716
3000365114,200,32,2,140180.172,297,721
3000365674,102,32,3,684971.2949999999,298,723
3000366160,200,32,1,112568.92599999999,299,726
3000367854,102,32,1,796478.25,300,727
3000370359,102,32,2,1421979.169,301,728
3000371623,102,32,1,96639.36099999999,302,730
3000372649,200,32,2,1069404.797,303,731
3000374712,200,32,2,585146.021,304,733
3000375119,102,32,2,1401801.72,305,735
3000376269,102,32,2,1132061.086,306,737
3000377264,102,32,1,336644.807,307,739
3000377569,200,32,1,2123.942,308,740
3000379176,200,32,2,1411359.459,309,741
3000379804,102,32,2,711520.57,310,743
3000382025,102,32,1,743379.7,311,745
3000384169,200,32,2,713644.512,312,746
3000384204,102,32,4,1536672.037,313,748
3000388675,200,32,4,392929.26999999996,314,752
3000390839,200,32,1,237881.504,315,756
3000391084,200,32,1,1104449.8399999999,316,757
3000392432,102,32,2,1142999.3873,317,758
3000394421,102,32,2,1147990.6509999998,318,760
3000395692,200,32,2,785858.5399999999,319,762
3000395869,200,32,3,461957.38499999995,320,764
3000396197,102,32,2,849576.7999999999,321,767
3000396814,200,32,3,938782.364,322,769
3000398792,102,32,3,1136308.97,323,772
3000398894,200,32,2,1047103.406,324,775
3000399466,200,32,2,204960.403,325,777
3000399837,200,32,2,935596.451,326,779
3000403392,200,32,1,520365.79,327,781
3000404294,102,32,2,1010996.392,328,782
3000404402,200,32,1,775238.83,329,784
3000404805,200,32,1,1125689.26,330,785
3000405115,102,32,3,1449590.415,331,786
3000408218,102,32,1,1136308.97,332,789
3000410950,102,32,2,966393.61,333,790
3000411305,200,32,1,254873.03999999998,334,792
3000411632,200,32,3,0,335,793
3000411743,200,32,4,602137.557,336,796
3000411883,200,32,1,265492.75,337,800
3000413205,200,32,1,303723.706,338,801
3000413298,102,32,6,1176663.868,339,802
3000414757,200,32,2,881435.9299999999,340,808
3000414784,200,32,1,215580.11299999998,341,810
3000414877,102,32,2,4419923.302,342,811
3000415605,200,32,1,312219.474,343,813
3000420862,200,32,2,219827.997,344,814
3000422413,200,32,2,472895.6863,345,816
3000425562,102,32,2,1221266.65,346,818
3000425898,102,32,5,666917.788,347,820
3000426485,102,32,2,955773.8999999999,348,825
3000426937,102,32,3,828337.38,349,827
3000428767,200,32,2,947278.132,350,830
3000429516,200,32,4,430098.255,351,832
3000430995,200,32,2,1387996.0969999998,352,836
3000433353,200,32,2,361070.13999999996,353,838
3000436002,200,32,2,541605.21,354,840
3000439568,200,32,2,238943.47499999998,355,842
3000441279,200,32,2,849576.7999999999,356,844
3000441386,200,32,2,90267.53499999999,357,846
3000445039,200,32,4,880373.9589999999,358,848
3000445681,102,32,2,3206090.449,359,852
3000446321,200,32,1,143366.085,360,854
3000446817,200,32,2,718954.367,361,855
3000446885,200,32,2,1238258.186,362,857
3000447770,200,32,1,1023740.044,363,859
3000447956,200,32,2,609571.3539999999,364,860
3000448195,200,32,2,133808.346,365,862
3000450276,102,32,3,1038607.6379999999,366,864
3000450806,200,32,1,161419.592,367,867
3000453843,200,32,2,628686.8319999999,368,868
3000453864,200,32,2,469391.182,369,870
3000454547,102,32,2,4088588.3499999996,370,872
3000455614,200,32,2,772052.917,371,874
3000457513,200,32,2,817717.6699999999,372,876
3000459734,102,32,3,1146928.68,373,878
3000460219,200,32,2,281422.315,374,881
3000460267,200,32,5,1228700.447,375,883
3000461007,200,32,1,286732.17,376,888
3000464139,102,32,5,1210646.94,377,889
3000464637,200,32,3,86019.651,378,894
3000466533,102,32,1,371689.85,379,897
3000467032,102,32,1,5309.855,380,898
3000468778,200,32,2,441779.936,381,899
3000468900,102,32,4,541605.21,382,901
3000470383,200,32,1,108321.042,383,905
3000471460,200,32,2,173419.8643,384,906
3000471734,102,32,2,288856.11199999996,385,908
3000475928,200,32,3,775238.83,386,910
3000476926,200,32,4,775238.83,387,913
3000476954,200,32,4,896303.524,388,917
3000477095,200,32,2,1879688.67,389,921
3000480365,200,32,5,860196.51,390,923
3000481508,200,32,1,240005.446,391,928
3000482780,102,32,2,1200027.23,392,929
3000483845,102,32,2,543729.152,393,931
3000484020,102,32,1,690281.15,394,933
3000485504,200,32,2,169915.36,395,934
3000485923,102,32,3,817717.6699999999,396,936
3000487145,200,32,2,692405.092,397,939
3000488333,200,32,2,443903.87799999997,398,941
3000490468,102,32,2,132746.375,399,943
3000490747,200,32,1,774176.8589999999,400,945
3000492308,200,32,1,265492.75,401,946
3000492433,200,32,1,424788.39999999997,402,947
3000493953,102,32,1,550100.978,403,948
3000494142,200,32,2,1014182.3049999999,404,949
3000494810,200,32,2,736476.8885,405,951
3000495466,102,32,1,307971.58999999997,406,953
3000496607,200,32,1,14867.594,407,954
3000498737,200,32,1,241067.417,408,955
3000499437,200,32,3,595765.731,409,956
3000499800,200,32,5,550525.7664,410,959
3000500721,102,32,2,925932.5149,411,964
3000500761,200,32,4,379123.647,412,966
3000500836,200,32,1,159295.65,413,970
3000503991,102,32,4,2548730.4,414,971
3000504996,102,32,3,425850.371,415,975
3000505378,102,32,2,978075.291,416,978
3000506948,200,32,3,437532.05199999997,417,980
3000508898,200,32,2,960021.784,418,983
3000510070,102,32,1,346202.546,419,985
3000510090,200,32,2,399301.09599999996,420,986
3000510892,200,32,2,546915.065,421,988
3000512122,200,32,3,679661.44,422,990
3000513123,102,32,2,1826590.1199999999,423,993
3000517386,200,32,2,417354.603,424,995
3000517438,102,32,2,2814223.15,425,997
3000517884,102,32,5,4300982.55,426,999
3000518241,102,32,3,1116131.521,427,1004
3000518706,200,32,2,343016.633,428,1007
3000519242,200,32,2,741255.7579999999,429,1009
3000520067,200,32,1,509746.07999999996,430,1011
3000520212,102,32,2,1371004.561,431,1012
3000520323,200,32,1,588119.5398,432,1014
3000521575,200,32,1,796478.25,433,1015
3000522372,102,32,3,690281.15,434,1016
3000523830,102,32,1,656298.078,435,1019
3000524825,200,32,2,1057723.116,436,1020
3000529427,102,32,4,1328525.721,437,1022
3000530954,200,32,1,376999.70499999996,438,1026
3000531565,102,32,3,681785.382,439,1027
3000533431,102,32,3,1486759.4,440,1030
3000534733,200,32,1,1062183.3942,441,1033
3000534980,102,32,4,1232948.331,442,1034
3000535694,200,32,1,190092.80899999998,443,1038
3000536308,200,32,2,1397553.836,444,1039
3000539814,102,32,2,2017744.9,445,1041
3000540403,102,32,3,1277551.113,446,1043
3000540443,200,32,4,690281.15,447,1046
3000540885,200,32,2,404079.9655,448,1050
3000542579,102,32,5,131153.4185,449,1052
3000543242,102,32,2,6785994.6899999995,450,1057
3000543448,200,32,2,424788.39999999997,451,1059
3000546502,200,32,2,628686.8319999999,452,1061
3000547263,102,32,3,351937.1894,453,1063
3000547556,102,32,6,1189407.52,454,1066
3000552192,200,32,2,507622.138,455,1072
3000554599,102,32,6,1221266.65,456,1074
3000556598,200,32,2,402487.00899999996,457,1080
3000558940,102,32,4,751875.468,458,1082
3000561419,200,32,2,329211.01,459,1086
3000561823,102,32,2,1338083.46,460,1088
3000563351,102,32,2,766743.0619999999,461,1090
3000565097,200,32,2,175225.215,462,1092
3000566488,200,32,4,276112.45999999996,463,1094
3000569133,200,32,1,318591.3,464,1098
3000569480,102,32,2,3917611.019,465,1099
3000572336,200,32,4,1731012.73,466,1101
3000572582,200,32,1,158233.679,467,1105
3000576630,102,32,5,573464.34,468,1106
3000577149,200,32,4,204110.82619999998,469,1111
3000577768,200,32,2,1251001.838,470,1115
3000578465,200,32,2,400363.067,471,1117
3000578927,102,32,2,1084272.391,472,1119
3000581251,200,32,2,400044.4757,473,1121
3000581300,102,32,3,564968.5719999999,474,1123
3000581671,200,32,2,711520.57,475,1126
3000582238,200,32,2,350450.43,476,1128
3000583335,102,32,4,1072696.9071,477,1130
3000586168,102,32,2,1093830.13,478,1134
3000586483,200,32,2,244253.33,479,1136
3000586514,200,32,3,923914.7699999999,480,1138
3000587583,102,32,2,570278.427,481,1141
3000588263,102,32,3,1423253.5341999999,482,1143
3000589149,200,32,3,1231886.3599999999,483,1146
3000591450,102,32,1,186906.89599999998,484,1149
3000592286,200,32,4,528861.558,485,1150
3000593026,200,32,2,382309.56,486,1154
3000594379,200,32,2,609571.3539999999,487,1156
3000594881,102,32,4,594703.76,488,1158
3000598156,200,32,1,627624.8609999999,489,1162
3000599692,102,32,2,860196.51,490,1163
3000602767,102,32,4,337706.778,491,1165
3000603137,200,32,1,297351.88,492,1169
3000603422,102,32,5,1168168.0999999999,493,1170
3000603464,102,32,1,265492.75,494,1175
3000603544,102,32,5,287794.141,495,1176
3000604940,200,32,2,317529.32899999997,496,1181
3000605085,200,32,1,632934.716,497,1183
3000605727,200,32,5,641218.0898,498,1184
3000610229,200,32,2,892055.64,499,1189
3000610332,102,32,3,453461.61699999997,500,1191
3000611019,102,32,1,1072590.71,501,1194
3000612740,102,32,1,955773.8999999999,502,1195
3000613543,200,32,5,622315.0059999999,503,1196
3000613950,200,32,1,419478.545,504,1201
3000616085,102,32,2,764619.12,505,1202
3000616131,200,32,3,609571.3539999999,506,1204
3000616157,200,32,3,1242506.0699999998,507,1207
3000617532,102,32,1,95895.9813,508,1210
3000617941,200,32,1,509746.07999999996,509,1211
3000617955,200,32,5,104073.158,510,1212
3000619881,200,32,2,1534548.095,511,1217
3000620151,200,32,4,1168168.0999999999,512,1219
3000620291,102,32,3,516967.4828,513,1223
3000622724,102,32,2,615943.1799999999,514,1226
3000623313,200,32,2,301599.76399999997,515,1228
3000624371,200,32,2,546915.065,516,1230
3000626414,200,32,2,977013.32,517,1232
3000628353,200,32,4,493816.51499999996,518,1234
3000629120,200,32,1,286732.17,519,1238
3000631207,102,32,2,868692.2779999999,520,1239
3000631562,102,32,3,2177040.55,521,1241
3000633660,200,32,2,210270.258,522,1244
3000634875,102,32,4,1008872.45,523,1246
3000635021,200,32,2,1263745.49,524,1250
3000636718,200,32,2,1380572.91971,525,1252
3000638367,200,32,1,227261.794,526,1254
3000638582,200,32,2,351512.401,527,1255
3000640262,102,32,1,229173.3418,528,1257
3000643344,200,32,1,127436.51999999999,529,1258
3000644153,200,32,2,264430.779,530,1259
3000645640,200,32,3,1327463.75,531,1261
3000645738,200,32,2,783734.598,532,1264
3000647877,102,32,1,261244.86599999998,533,1266
3000649094,102,32,2,999314.711,534,1267
3000649658,200,32,3,387619.415,535,1269
3000652150,200,32,2,584084.0499999999,536,1272
3000655468,102,32,1,435408.11,537,1274
3000656515,200,32,2,180535.06999999998,538,1275
3000656984,200,32,2,816655.699,539,1277
3000658394,200,32,2,184782.954,540,1279
3000658959,102,32,2,832585.264,541,1281
3000659251,102,32,2,1204275.114,542,1283
3000659628,200,32,2,159295.65,543,1285
3000665829,102,32,2,712901.1322999999,544,1287
3000670543,102,32,5,1008872.45,545,1289
3000671132,200,32,3,392929.26999999996,546,1294
3000671757,200,32,1,0,547,1297
3000671840,200,32,4,424788.39999999997,548,1298
3000673015,102,32,4,1093830.13,549,1302
3000673592,200,32,3,530985.5,550,1306
3000673881,200,32,1,96639.36099999999,551,1309
3000675630,102,32,3,1254187.751,552,1310
3000677609,102,32,5,3769997.05,553,1313
3000679797,200,32,4,90267.53499999999,554,1318
3000680073,200,32,1,152923.824,555,1322
3000681954,102,32,4,1539857.95,556,1323
3000682986,102,32,1,116816.81,557,1327
3000683911,200,32,2,1005686.537,558,1328
3000685178,102,32,1,290980.054,559,1330
3000686489,102,32,1,3015997.6399999997,560,1331
3000689558,200,32,2,919666.8859999999,561,1332
3000691303,102,32,2,703024.802,562,1334
3000692062,200,32,1,40354.898,563,1336
3000692649,200,32,2,699838.889,564,1337
3000694111,102,32,3,584084.0499999999,565,1339
3000698575,200,32,2,107259.071,566,1342
3000698601,102,32,4,1200027.23,567,1344
3000699105,200,32,2,3328217.114,568,1348
3000702806,102,32,4,775769.8154999999,569,1350
3000702878,200,32,1,307971.58999999997,570,1354
3000702910,200,32,2,424788.39999999997,571,1355
3000703593,200,32,2,4088588.3499999996,572,1357
3000703788,102,32,2,1207461.027,573,1359
3000704862,200,32,2,268678.663,574,1361
3000707304,102,32,2,778424.743,575,1363
3000708235,102,32,1,391867.299,576,1365
3000710335,200,32,2,569216.456,577,1366
3000711022,200,32,3,584084.0499999999,578,1368
3000711609,200,32,1,1435784.792,579,1371
3000712202,200,32,2,459833.44299999997,580,1372
3000714418,102,32,4,1752252.15,581,1374
3000714609,200,32,2,469391.182,582,1378
3000716602,200,32,5,1164982.187,583,1380
3000717773,200,32,2,388044.2034,584,1385
3000721018,200,32,3,750813.497,585,1387
3000723311,102,32,1,74337.97,586,1390
3000725526,200,32,2,353636.343,587,1391
3000728393,200,32,3,1355287.3902,588,1393
3000729191,200,32,2,170977.331,589,1396
3000730879,200,32,1,89205.564,590,1398
3000731763,200,32,2,1428350.9949999999,591,1399
3000732022,200,32,3,669041.73,592,1401
3000732475,200,32,4,690281.15,593,1404
3000734321,200,32,3,833647.235,594,1408
3000736305,200,32,1,260182.895,595,1411
3000736384,102,32,1,732759.99,596,1412
3000737354,200,32,1,647802.3099999999,597,1413
3000738548,200,32,2,902675.35,598,1414
3000738718,200,32,1,142304.114,599,1416
3000739229,200,32,2,857010.597,600,1417
3000741156,200,32,2,1142680.7959999999,601,1419
3000742025,102,32,4,618067.122,602,1421
3000742697,102,32,2,854886.6549999999,603,1425
3000745277,102,32,2,955773.8999999999,604,1427
3000747399,102,32,2,1234010.302,605,1429
3000747542,102,32,2,3352642.4469999997,606,1431
3000747709,102,32,3,421602.48699999996,607,1433
3000748551,200,32,1,0,608,1436
3000749636,102,32,2,83683.3148,609,1437
3000751452,102,32,1,450275.70399999997,610,1439
3000752739,200,32,2,375937.734,611,1440
3000755223,102,32,1,743910.6855,612,1442
3000759615,200,32,2,528904.03684,613,1443
3000759624,102,32,1,535233.384,614,1445
3000761448,102,32,2,1172415.984,615,1446
3000761505,200,32,2,1464988.9945,616,1448
3000761609,200,32,2,307971.58999999997,617,1450
3000761613,200,32,1,254873.03999999998,618,1452
3000762367,200,32,1,1168168.0999999999,619,1453
3000763341,200,32,4,1200027.23,620,1454
3000764387,200,32,1,153985.79499999998,621,1458
3000764459,102,32,2,1019492.1599999999,622,1459
3000765977,200,32,2,312219.474,623,1461
3000768808,102,32,1,425850.371,624,1463
3000769670,200,32,2,130622.43299999999,625,1464
3000770117,102,32,2,509746.07999999996,626,1466
3000771638,200,32,2,1106998.5703999999,627,1468
3000772251,200,32,2,306909.619,628,1470
3000773116,102,32,2,1641807.166,629,1472
3000774104,102,32,6,679661.44,630,1474
3000776589,102,32,1,525675.645,631,1480
3000776703,200,32,1,90267.53499999999,632,1481
3000777432,102,32,2,3398307.1999999997,633,1482
3000778506,102,32,5,3982391.25,634,1484
3000783475,102,32,4,1433660.8499999999,635,1489
3000783676,200,32,2,831523.293,636,1493
3000787336,102,32,2,669041.73,637,1495
3000789106,200,32,4,1592956.5,638,1497
3000790851,200,32,2,683909.324,639,1501
3000792415,102,32,2,682847.353,640,1503
3000794842,102,32,1,756123.352,641,1505
3000795395,102,32,3,318591.3,642,1506
3000798670,102,32,1,296289.909,643,1509
3000798859,200,32,2,655236.107,644,1510
3000799404,102,32,4,2272617.94,645,1512
3000801237,200,32,2,780548.6849999999,646,1516
